"site_name","lat","lon","elev_first_try_m","elev_filled_m","elev_smoothed_m","elev_normalized_0_1"
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUMMITCREEK",60.62,-149.53,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"SUSITNAVALLEYHIGH",62.13,-150.04,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"TOKOSITNAVALLEY",62.63,-150.78,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
"MT.RYAN",65.25,-146.15,NA,NA,NA,0.5
